iter	Passed	Remaining
0	159	159048
1	162	81270
2	166	55300
3	171	42678
4	179	35639
5	183	30337
6	189	26862
7	193	24050
8	197	21765
9	205	20386
10	210	18882
11	213	17598
12	220	16769
13	225	15859
14	228	15033
15	235	14505
16	240	13882
17	244	13315
18	250	12939
19	254	12489
20	258	12058
21	265	11789
22	269	11436
23	273	11108
24	279	10885
25	284	10648
26	288	10395
27	294	10228
28	299	10027
29	303	9812
30	308	9654
31	314	9523
32	319	9355
33	327	9300
34	332	9153
35	336	9010
36	344	8979
37	349	8847
38	355	8748
39	361	8679
40	365	8554
41	373	8522
42	378	8429
43	390	8479
44	397	8441
45	410	8511
46	416	8442
47	422	8380
48	426	8286
49	434	8255
50	439	8170
51	443	8077
52	450	8050
53	455	7973
54	459	7888
55	465	7852
56	470	7780
57	473	7695
58	480	7658
59	485	7603
60	489	7535
61	496	7511
62	500	7449
63	505	7388
64	512	7366
65	516	7309
66	520	7247
67	527	7233
68	532	7187
69	537	7136
70	545	7132
71	550	7090
72	555	7059
73	562	7035
74	567	6996
75	574	6989
76	580	6953
77	585	6924
78	593	6915
79	598	6880
80	607	6888
81	612	6857
82	620	6856
83	626	6826
84	632	6809
85	639	6796
86	644	6765
87	653	6773
88	659	6748
89	669	6768
90	675	6746
91	684	6751
92	690	6730
93	698	6735
94	705	6716
95	712	6713
96	719	6702
97	727	6695
98	734	6683
99	741	6674
100	748	6665
101	752	6620
102	761	6627
103	767	6612
104	776	6622
105	792	6680
106	797	6659
107	806	6663
108	813	6645
109	822	6652
110	828	6636
111	839	6654
112	846	6648
113	859	6682
114	869	6692
115	877	6683
116	886	6693
117	893	6678
118	905	6704
119	915	6712
120	924	6715
121	934	6722
122	942	6716
123	954	6742
124	965	6758
125	974	6757
126	985	6776
127	997	6793
128	1008	6810
129	1018	6817
130	1030	6837
131	1044	6865
132	1057	6895
133	1068	6903
134	1078	6908
135	1089	6922
136	1100	6934
137	1112	6949
138	1125	6968
139	1136	6982
140	1147	6993
141	1176	7107
142	1188	7123
143	1201	7140
144	1210	7138
145	1220	7139
146	1233	7154
147	1245	7167
148	1253	7156
149	1264	7164
150	1278	7190
151	1289	7195
152	1300	7201
153	1313	7213
154	1325	7224
155	1337	7234
156	1349	7245
157	1361	7255
158	1372	7258
159	1375	7221
160	1387	7229
161	1395	7217
162	1405	7219
163	1416	7223
164	1424	7208
165	1430	7189
166	1438	7172
167	1449	7180
168	1515	7452
169	1532	7482
170	1564	7583
171	1604	7722
172	1639	7835
173	1672	7937
174	1688	7960
175	1714	8024
176	1754	8159
177	1761	8134
178	1768	8110
179	1777	8095
180	1787	8087
181	1796	8073
182	1808	8072
183	1814	8047
184	1821	8026
185	1828	8001
186	1836	7983
187	1845	7971
188	1856	7966
189	1867	7960
190	1875	7944
191	1887	7941
192	1897	7933
193	1906	7921
194	1918	7918
195	1929	7914
196	1938	7900
197	1949	7895
198	1963	7905
199	1973	7894
200	1985	7892
201	1999	7899
202	2009	7891
203	2020	7885
204	2038	7903
205	2049	7899
206	2068	7925
207	2082	7930
208	2099	7944
209	2107	7929
210	2119	7926
211	2134	7932
212	2145	7925
213	2153	7908
214	2163	7900
215	2172	7883
216	2182	7873
217	2192	7864
218	2200	7846
219	2211	7841
220	2221	7828
221	2229	7812
222	2238	7799
223	2246	7781
224	2257	7775
225	2265	7758
226	2275	7750
227	2284	7735
228	2292	7718
229	2304	7716
230	2312	7697
231	2323	7690
232	2333	7680
233	2341	7664
234	2351	7654
235	2359	7637
236	2369	7628
237	2386	7639
238	2398	7636
239	2405	7618
240	2416	7609
241	2423	7589
242	2433	7580
243	2441	7565
244	2450	7550
245	2460	7541
246	2467	7522
247	2477	7511
248	2484	7492
249	2494	7484
250	2501	7465
251	2512	7457
252	2522	7447
253	2530	7431
254	2539	7420
255	2547	7402
256	2557	7392
257	2564	7374
258	2573	7363
259	2582	7351
260	2592	7340
261	2601	7329
262	2610	7316
263	2621	7307
264	2629	7292
265	2638	7279
266	2647	7267
267	2655	7253
268	2666	7246
269	2674	7230
270	2684	7222
271	2693	7208
272	2701	7192
273	2711	7184
274	2718	7167
275	2726	7152
276	2734	7136
277	2744	7128
278	2751	7110
279	2760	7097
280	2773	7096
281	2786	7095
282	2794	7080
283	2804	7069
284	2811	7052
285	2821	7043
286	2828	7026
287	2838	7017
288	2846	7003
289	2855	6990
290	2865	6981
291	2872	6965
292	2884	6960
293	2891	6944
294	2901	6934
295	2908	6916
296	2917	6906
297	2927	6896
298	2935	6883
299	2945	6872
300	2952	6856
301	2963	6849
302	2972	6837
303	2980	6824
304	2988	6810
305	2997	6797
306	3006	6785
307	3013	6770
308	3023	6760
309	3030	6745
310	3040	6735
311	3047	6721
312	3057	6711
313	3064	6694
314	3073	6683
315	3079	6666
316	3089	6656
317	3097	6644
318	3105	6629
319	3113	6615
320	3122	6605
321	3135	6601
322	3145	6593
323	3154	6581
324	3169	6583
325	3184	6584
326	3195	6575
327	3204	6565
328	3213	6554
329	3222	6543
330	3231	6531
331	3240	6520
332	3247	6504
333	3256	6492
334	3263	6478
335	3273	6468
336	3279	6452
337	3289	6442
338	3296	6428
339	3308	6422
340	3321	6419
341	3329	6405
342	3339	6397
343	3350	6388
344	3358	6375
345	3368	6367
346	3380	6361
347	3391	6353
348	3401	6344
349	3415	6342
350	3427	6337
351	3440	6333
352	3450	6323
353	3460	6314
354	3471	6306
355	3479	6293
356	3489	6284
357	3496	6270
358	3508	6264
359	3521	6260
360	3532	6252
361	3540	6240
362	3565	6256
363	3572	6242
364	3583	6234
365	3591	6220
366	3602	6213
367	3613	6205
368	3621	6192
369	3632	6184
370	3644	6179
371	3652	6165
372	3663	6158
373	3676	6153
374	3684	6141
375	3699	6140
376	3710	6132
377	3720	6121
378	3730	6112
379	3741	6104
380	3752	6096
381	3760	6084
382	3767	6069
383	3776	6057
384	3785	6047
385	3793	6034
386	3804	6025
387	3810	6010
388	3820	6001
389	3827	5987
390	3837	5977
391	3846	5966
392	3856	5955
393	3865	5945
394	3872	5930
395	3882	5921
396	3890	5909
397	3900	5900
398	3911	5891
399	3919	5879
400	3930	5871
401	3937	5857
402	3949	5850
403	3963	5846
404	3971	5834
405	3980	5823
406	3989	5813
407	3998	5801
408	4009	5793
409	4015	5778
410	4026	5770
411	4032	5754
412	4041	5744
413	4049	5731
414	4058	5721
415	4067	5710
416	4075	5698
417	4088	5692
418	4100	5685
419	4106	5671
420	4115	5660
421	4123	5647
422	4134	5639
423	4141	5626
424	4151	5616
425	4158	5603
426	4168	5593
427	4175	5580
428	4184	5569
429	4196	5563
430	4207	5554
431	4216	5543
432	4225	5533
433	4233	5521
434	4244	5513
435	4251	5499
436	4261	5490
437	4273	5483
438	4280	5469
439	4291	5461
440	4297	5447
441	4307	5438
442	4312	5422
443	4322	5412
444	4336	5408
445	4348	5401
446	4356	5389
447	4363	5376
448	4372	5365
449	4381	5354
450	4388	5342
451	4398	5332
452	4404	5318
453	4414	5308
454	4426	5302
455	4434	5290
456	4443	5279
457	4450	5266
458	4459	5256
459	4468	5245
460	4478	5236
461	4488	5226
462	4498	5217
463	4508	5207
464	4517	5197
465	4527	5188
466	4540	5182
467	4547	5169
468	4559	5162
469	4570	5153
470	4580	5144
471	4590	5135
472	4602	5127
473	4613	5119
474	4626	5113
475	4637	5104
476	4646	5094
477	4657	5086
478	4667	5077
479	4679	5069
480	4688	5059
481	4697	5048
482	4715	5047
483	4724	5036
484	4731	5024
485	4740	5013
486	4748	5002
487	4756	4990
488	4764	4978
489	4770	4965
490	4778	4954
491	4783	4939
492	4793	4929
493	4799	4916
494	4809	4906
495	4818	4896
496	4860	4918
497	4880	4919
498	4899	4919
499	4917	4917
500	4941	4921
501	4958	4918
502	4975	4916
503	4994	4915
504	5011	4912
505	5019	4900
506	5027	4889
507	5036	4877
508	5048	4869
509	5059	4861
510	5068	4850
511	5076	4838
512	5086	4828
513	5099	4821
514	5107	4810
515	5118	4801
516	5130	4792
517	5141	4784
518	5159	4782
519	5169	4771
520	5179	4761
521	5189	4752
522	5201	4744
523	5209	4732
524	5221	4724
525	5233	4715
526	5242	4704
527	5251	4694
528	5260	4684
529	5270	4674
530	5279	4663
531	5289	4652
532	5299	4642
533	5311	4635
534	5320	4624
535	5330	4614
536	5341	4605
537	5351	4595
538	5360	4584
539	5369	4574
540	5377	4562
541	5387	4552
542	5395	4540
543	5405	4531
544	5413	4519
545	5423	4509
546	5434	4500
547	5441	4488
548	5451	4478
549	5460	4467
550	5472	4459
551	5483	4450
552	5491	4439
553	5500	4427
554	5509	4417
555	5517	4406
556	5527	4395
557	5537	4386
558	5550	4378
559	5560	4368
560	5568	4357
561	5573	4343
562	5583	4333
563	5593	4323
564	5604	4314
565	5615	4305
566	5625	4295
567	5634	4285
568	5642	4273
569	5649	4261
570	5656	4250
571	5665	4238
572	5674	4228
573	5683	4218
574	5692	4207
575	5699	4195
576	5708	4184
577	5717	4174
578	5724	4162
579	5733	4151
580	5741	4140
581	5749	4129
582	5757	4118
583	5766	4107
584	5776	4097
585	5782	4085
586	5792	4075
587	5801	4065
588	5809	4054
589	5818	4043
590	5827	4032
591	5836	4022
592	5845	4012
593	5853	4000
594	5866	3993
595	5876	3983
596	5887	3974
597	5897	3964
598	5908	3955
599	5915	3943
600	5926	3934
601	5934	3923
602	5945	3914
603	5956	3904
604	5964	3894
605	5972	3883
606	5984	3874
607	5997	3866
608	6003	3854
609	6013	3844
610	6019	3832
611	6028	3821
612	6034	3809
613	6042	3798
614	6048	3786
615	6056	3775
616	6063	3764
617	6072	3753
618	6081	3743
619	6093	3734
620	6104	3725
621	6112	3714
622	6124	3706
623	6138	3698
624	6146	3687
625	6155	3677
626	6161	3665
627	6170	3655
628	6177	3643
629	6188	3634
630	6199	3625
631	6206	3613
632	6214	3602
633	6222	3592
634	6230	3581
635	6237	3569
636	6245	3559
637	6253	3548
638	6261	3537
639	6268	3526
640	6276	3515
641	6283	3503
642	6292	3493
643	6299	3482
644	6308	3472
645	6315	3460
646	6324	3450
647	6331	3439
648	6344	3431
649	6351	3420
650	6360	3409
651	6369	3399
652	6382	3391
653	6393	3382
654	6409	3375
655	6418	3365
656	6428	3355
657	6437	3346
658	6447	3336
659	6456	3326
660	6465	3315
661	6477	3307
662	6487	3297
663	6496	3287
664	6503	3276
665	6514	3266
666	6523	3256
667	6532	3246
668	6544	3238
669	6553	3228
670	6564	3218
671	6581	3212
672	6592	3202
673	6604	3194
674	6619	3187
675	6630	3177
676	6640	3168
677	6652	3159
678	6662	3149
679	6673	3140
680	6682	3130
681	6694	3121
682	6703	3111
683	6716	3102
684	6728	3094
685	6739	3084
686	6748	3074
687	6768	3069
688	6780	3060
689	6792	3051
690	6805	3043
691	6818	3034
692	6827	3024
693	6839	3015
694	6849	3005
695	6856	2994
696	6866	2985
697	6874	2974
698	6885	2965
699	6894	2954
700	6903	2944
701	6913	2934
702	6920	2923
703	6932	2914
704	6942	2904
705	6950	2894
706	6961	2885
707	6973	2876
708	6983	2866
709	6993	2856
710	7002	2846
711	7011	2836
712	7021	2826
713	7029	2815
714	7038	2805
715	7046	2794
716	7055	2784
717	7062	2774
718	7073	2764
719	7080	2753
720	7090	2743
721	7097	2732
722	7106	2722
723	7116	2712
724	7123	2701
725	7132	2691
726	7139	2681
727	7155	2673
728	7167	2664
729	7177	2654
730	7184	2643
731	7195	2634
732	7204	2624
733	7215	2615
734	7226	2605
735	7234	2594
736	7245	2585
737	7254	2575
738	7262	2564
739	7273	2555
740	7280	2544
741	7291	2535
742	7297	2524
743	7306	2514
744	7312	2502
745	7322	2493
746	7328	2481
747	7337	2471
748	7343	2460
749	7353	2451
750	7361	2440
751	7370	2430
752	7378	2420
753	7387	2410
754	7396	2400
755	7404	2389
756	7413	2379
757	7420	2369
758	7431	2359
759	7440	2349
760	7449	2339
761	7459	2329
762	7466	2319
763	7476	2309
764	7483	2298
765	7494	2289
766	7500	2278
767	7511	2269
768	7516	2257
769	7525	2247
770	7531	2236
771	7546	2228
772	7555	2218
773	7561	2207
774	7567	2197
775	7576	2186
776	7585	2176
777	7591	2166
778	7601	2156
779	7607	2145
780	7618	2136
781	7626	2126
782	7637	2116
783	7648	2107
784	7657	2097
785	7668	2087
786	7677	2077
787	7687	2068
788	7698	2058
789	7706	2048
790	7715	2038
791	7723	2028
792	7732	2018
793	7742	2008
794	7750	1998
795	7760	1988
796	7768	1978
797	7778	1968
798	7788	1959
799	7796	1949
800	7807	1939
801	7817	1929
802	7828	1920
803	7836	1910
804	7849	1901
805	7859	1891
806	7869	1881
807	7877	1871
808	7887	1862
809	7896	1852
810	7904	1842
811	7913	1832
812	7926	1823
813	7953	1817
814	7964	1807
815	7975	1798
816	7985	1788
817	7994	1778
818	8006	1769
819	8016	1759
820	8027	1750
821	8036	1740
822	8046	1730
823	8056	1720
824	8065	1710
825	8075	1701
