iter	Passed	Remaining
0	167	167425
1	171	85434
2	175	58394
3	179	44791
4	185	36845
5	246	40852
6	311	44231
7	326	40490
8	332	36584
9	343	33997
10	361	32476
11	372	30704
12	382	29077
13	406	28651
14	418	27502
15	434	26694
16	452	26164
17	459	25093
18	468	24197
19	484	23742
20	490	22879
21	500	22235
22	505	21493
23	511	20819
24	519	20270
25	535	20057
26	545	19655
27	562	19517
28	619	20750
29	627	20299
30	637	19928
31	647	19572
32	677	19857
33	683	19424
34	692	19095
35	697	18666
36	701	18251
37	706	17893
38	715	17619
39	722	17339
40	727	17019
41	733	16725
42	739	16455
43	744	16167
44	749	15896
45	757	15704
46	762	15453
47	769	15264
48	775	15060
49	780	14829
50	786	14642
51	791	14422
52	795	14217
53	802	14067
54	807	13878
55	811	13684
56	817	13530
57	822	13350
58	826	13175
59	831	13020
60	835	12863
61	839	12707
62	844	12567
63	849	12430
64	854	12285
65	858	12156
66	864	12038
67	868	11907
68	873	11782
69	878	11674
70	882	11549
71	887	11432
72	892	11332
73	896	11222
74	901	11113
75	906	11015
76	910	10914
77	914	10808
78	918	10707
79	924	10633
80	928	10535
81	932	10437
82	937	10358
83	941	10269
84	946	10183
85	949	10092
86	955	10024
87	959	9942
88	963	9863
89	968	9794
90	973	9725
91	978	9655
92	983	9595
93	989	9537
94	994	9476
95	1000	9420
96	1006	9366
97	1011	9310
98	1018	9270
99	1023	9214
100	1028	9157
101	1033	9098
102	1038	9045
103	1044	8995
104	1050	8955
105	1055	8904
106	1065	8893
107	1077	8900
108	1084	8863
109	1090	8826
110	1097	8791
111	1104	8754
112	1111	8722
113	1118	8690
114	1126	8666
115	1132	8633
116	1141	8613
117	1149	8592
118	1157	8571
119	1164	8540
120	1173	8524
121	1181	8499
122	1194	8520
123	1206	8524
124	1214	8501
125	1224	8494
126	1236	8497
127	1246	8488
128	1258	8496
129	1270	8504
130	1282	8506
131	1292	8497
132	1304	8505
133	1316	8507
134	1327	8505
135	1338	8500
136	1352	8518
137	1364	8522
138	1374	8512
139	1385	8511
140	1398	8519
141	1410	8525
142	1420	8512
143	1431	8508
144	1446	8529
145	1471	8604
146	1491	8653
147	1505	8665
148	1517	8668
149	1528	8660
150	1538	8650
151	1551	8653
152	1563	8654
153	1573	8646
154	1583	8630
155	1595	8629
156	1605	8622
157	1615	8607
158	1627	8609
159	1632	8570
160	1645	8577
161	1664	8611
162	1685	8657
163	1702	8680
164	1719	8702
165	1727	8676
166	1743	8694
167	1753	8682
168	1770	8704
169	1787	8725
170	1803	8742
171	1817	8747
172	1833	8764
173	1843	8751
174	1857	8755
175	1873	8772
176	1890	8789
177	1905	8801
178	1922	8816
179	1938	8832
180	1955	8846
181	1972	8865
182	1987	8871
183	2003	8885
184	2019	8895
185	2041	8932
186	2059	8951
187	2073	8956
188	2092	8978
189	2110	8996
190	2131	9026
191	2146	9032
192	2162	9043
193	2178	9049
194	2193	9055
195	2214	9083
196	2231	9096
197	2250	9117
198	2283	9190
199	2314	9257
200	2334	9278
201	2352	9294
202	2377	9334
203	2467	9630
204	2491	9661
205	2511	9679
206	2527	9683
207	2546	9695
208	2596	9825
209	2631	9897
210	2657	9936
211	2671	9930
212	2711	10018
213	2725	10012
214	2740	10005
215	2751	9985
216	2766	9980
217	2783	9985
218	2797	9975
219	2814	9977
220	2829	9973
221	2844	9968
222	2858	9958
223	2873	9953
224	2894	9971
225	2911	9971
226	2925	9962
227	2935	9940
228	2947	9924
229	2961	9916
230	2974	9903
231	2986	9886
232	2999	9873
233	3014	9867
234	3031	9866
235	3042	9849
236	3060	9852
237	3074	9843
238	3103	9882
239	3115	9866
240	3129	9856
241	3142	9844
242	3151	9817
243	3163	9801
244	3176	9789
245	3190	9777
246	3204	9770
247	3218	9759
248	3230	9743
249	3241	9724
250	3250	9701
251	3266	9694
252	3279	9681
253	3290	9663
254	3306	9658
255	3319	9648
256	3329	9626
257	3339	9604
258	3351	9589
259	3363	9573
260	3378	9566
261	3388	9543
262	3399	9526
263	3413	9517
264	3429	9512
265	3443	9501
266	3454	9483
267	3463	9461
268	3489	9481
269	3498	9459
270	3509	9441
271	3523	9429
272	3536	9416
273	3544	9391
274	3555	9373
275	3571	9367
276	3585	9357
277	3595	9339
278	3612	9336
279	3623	9316
280	3641	9316
281	3650	9295
282	3660	9273
283	3671	9256
284	3681	9237
285	3694	9223
286	3708	9212
287	3721	9201
288	3729	9174
289	3740	9156
290	3751	9139
291	3760	9118
292	3773	9105
293	3786	9091
294	3801	9085
295	3816	9077
296	3827	9060
297	3838	9042
298	3854	9037
299	3872	9035
300	3882	9016
301	3892	8996
302	3904	8982
303	3917	8968
304	3926	8947
305	3941	8940
306	3957	8933
307	3968	8915
308	3976	8892
309	3988	8876
310	4000	8863
311	4012	8847
312	4020	8825
313	4031	8808
314	4045	8796
315	4053	8774
316	4066	8760
317	4079	8748
318	4092	8737
319	4107	8728
320	4117	8709
321	4129	8694
322	4143	8683
323	4156	8672
324	4164	8650
325	4176	8634
326	4190	8625
327	4205	8615
328	4218	8604
329	4228	8584
330	4237	8564
331	4252	8555
332	4262	8538
333	4273	8521
334	4286	8509
335	4298	8494
336	4310	8479
337	4320	8461
338	4327	8437
339	4338	8421
340	4351	8409
341	4365	8399
342	4373	8377
343	4389	8370
344	4406	8365
345	4422	8359
346	4437	8350
347	4451	8339
348	4464	8327
349	4481	8322
350	4496	8313
351	4508	8298
352	4517	8279
353	4528	8263
354	4536	8243
355	4546	8224
356	4558	8209
357	4568	8192
358	4577	8173
359	4588	8156
360	4596	8136
361	4610	8124
362	4620	8108
363	4627	8086
364	4644	8080
365	4659	8072
366	4670	8054
367	4678	8034
368	4687	8015
369	4697	7997
370	4707	7980
371	4719	7966
372	4729	7950
373	4737	7929
374	4748	7913
375	4757	7895
376	4767	7877
377	4776	7860
378	4785	7840
379	4798	7828
380	4810	7814
381	4817	7794
382	4829	7779
383	4840	7765
384	4852	7751
385	4863	7736
386	4874	7720
387	4884	7703
388	4893	7686
389	4905	7672
390	4913	7653
391	4924	7638
392	4935	7623
393	4947	7608
394	4956	7591
395	4969	7580
396	4983	7569
397	4991	7549
398	5002	7535
399	5017	7526
400	5045	7536
401	5082	7560
402	5104	7561
403	5132	7572
404	5164	7586
405	5199	7606
406	5223	7611
407	5307	7701
408	5337	7712
409	5365	7721
410	5392	7728
411	5438	7762
412	5474	7781
413	5483	7761
414	5496	7747
415	5506	7730
416	5518	7715
417	5531	7701
418	5544	7687
419	5555	7671
420	5564	7653
421	5577	7639
422	5587	7622
423	5603	7612
424	5617	7600
425	5631	7587
426	5643	7572
427	5655	7558
428	5666	7542
429	5679	7528
430	5689	7511
431	5700	7495
432	5710	7478
433	5721	7461
434	5731	7444
435	5743	7429
436	5756	7415
437	5765	7398
438	5778	7384
439	5788	7367
440	5800	7352
441	5814	7340
442	5826	7326
443	5836	7309
444	5846	7291
445	5853	7271
446	5863	7253
447	5871	7234
448	5881	7217
449	5893	7202
450	5901	7183
451	5914	7170
452	5924	7153
453	5935	7138
454	5946	7123
455	5959	7109
456	5970	7093
457	5977	7074
458	5988	7058
459	6000	7044
460	6010	7027
461	6021	7011
462	6033	6997
463	6052	6992
464	6080	6996
465	6100	6991
466	6128	6994
467	6145	6986
468	6159	6973
469	6173	6961
470	6189	6951
471	6210	6947
472	6230	6941
473	6246	6931
474	6260	6919
475	6272	6904
476	6283	6889
477	6297	6877
478	6314	6868
479	6327	6855
480	6346	6847
