iter	Passed	Remaining
0	8	8608
1	14	7368
2	23	7874
3	30	7598
4	37	7473
5	43	7166
6	51	7290
7	58	7199
8	64	7096
9	71	7103
10	76	6899
11	81	6695
12	87	6626
13	91	6461
14	96	6341
15	102	6300
16	107	6241
17	113	6195
18	119	6170
19	123	6073
20	128	6006
21	136	6052
22	140	5961
23	144	5887
24	149	5841
25	154	5788
26	159	5730
27	163	5676
28	168	5630
29	172	5581
30	177	5542
31	183	5548
32	187	5503
33	192	5465
34	196	5430
35	201	5393
36	205	5356
37	210	5321
38	214	5297
39	219	5262
40	223	5229
41	228	5221
42	233	5198
43	237	5164
44	242	5152
45	248	5149
46	252	5126
47	257	5102
48	261	5077
49	265	5052
50	270	5030
51	274	5009
52	280	5012
53	284	4987
54	287	4934
55	291	4917
56	295	4895
57	300	4876
58	304	4859
59	308	4839
60	313	4818
61	317	4801
62	321	4785
63	327	4782
64	331	4770
65	337	4773
66	381	5306
67	393	5388
68	405	5466
69	440	5846
70	447	5854
71	457	5898
72	465	5915
73	472	5910
74	480	5924
75	487	5922
76	493	5912
77	498	5892
78	503	5870
79	508	5849
80	513	5821
81	518	5800
82	523	5784
83	530	5789
84	536	5771
85	541	5754
86	547	5742
87	552	5726
88	558	5716
89	562	5691
90	566	5663
91	572	5647
92	578	5640
93	583	5619
94	588	5604
95	593	5590
96	597	5565
97	602	5549
98	608	5540
99	615	5542
100	621	5532
101	627	5523
102	634	5522
103	639	5506
104	644	5494
105	650	5485
106	654	5461
107	660	5452
108	665	5438
109	669	5420
110	675	5408
111	680	5392
112	684	5372
113	688	5353
114	694	5345
115	698	5325
116	703	5307
117	708	5295
118	713	5280
119	717	5261
120	722	5248
121	727	5237
122	732	5223
123	736	5205
124	742	5197
125	747	5187
126	752	5172
127	757	5159
128	761	5143
129	766	5129
130	771	5119
131	776	5107
132	781	5092
133	785	5077
134	791	5069
135	795	5055
136	800	5041
137	805	5030
138	810	5020
139	815	5006
140	820	4996
141	826	4991
142	834	5003
143	840	4993
144	844	4981
145	849	4966
146	854	4955
147	860	4950
148	864	4936
149	869	4927
150	874	4919
151	879	4904
152	883	4891
153	890	4890
154	894	4878
155	899	4869
156	906	4867
157	911	4858
158	918	4858
159	924	4853
160	932	4857
161	945	4890
162	952	4891
163	958	4888
164	968	4898
165	974	4898
166	984	4910
167	992	4916
168	999	4916
169	1006	4915
170	1016	4925
171	1049	5054
172	1065	5095
173	1077	5114
174	1088	5129
175	1094	5123
176	1102	5127
177	1109	5124
178	1116	5120
179	1120	5106
180	1125	5092
181	1131	5086
182	1136	5073
183	1140	5059
184	1146	5052
185	1152	5043
186	1157	5030
187	1162	5020
188	1167	5008
189	1171	4995
190	1177	4989
191	1182	4976
192	1186	4963
193	1192	4953
194	1197	4944
195	1202	4931
196	1206	4919
197	1212	4911
198	1217	4898
199	1222	4889
200	1227	4880
201	1232	4867
202	1236	4856
203	1242	4847
204	1247	4837
205	1251	4825
206	1256	4812
207	1262	4807
208	1267	4796
209	1271	4783
210	1277	4776
211	1282	4765
212	1286	4753
213	1291	4744
214	1296	4733
215	1300	4721
216	1305	4711
217	1311	4702
218	1315	4691
219	1319	4679
220	1325	4672
221	1329	4660
222	1334	4648
223	1339	4641
224	1344	4630
225	1348	4618
226	1353	4609
227	1359	4603
228	1364	4592
229	1368	4581
230	1374	4574
231	1378	4563
232	1383	4553
233	1389	4547
234	1393	4536
235	1398	4525
236	1402	4516
237	1407	4507
238	1411	4495
239	1416	4485
240	1422	4479
241	1427	4471
242	1437	4479
243	1444	4474
244	1454	4481
245	1459	4474
246	1467	4472
247	1473	4467
248	1479	4462
249	1485	4457
250	1491	4451
251	1501	4455
252	1506	4446
253	1510	4437
254	1516	4430
255	1521	4420
256	1525	4411
257	1531	4403
258	1536	4395
259	1541	4386
260	1545	4377
261	1551	4371
262	1556	4362
263	1561	4352
264	1568	4349
265	1572	4340
266	1578	4332
267	1584	4327
268	1589	4318
269	1593	4308
270	1599	4303
271	1604	4295
272	1610	4288
273	1616	4283
274	1621	4274
275	1627	4268
276	1633	4263
277	1638	4254
278	1644	4248
279	1649	4241
280	1656	4237
281	1664	4238
282	1671	4233
283	1679	4234
284	1685	4229
285	1693	4226
286	1699	4221
287	1705	4217
288	1713	4215
289	1720	4212
290	1727	4207
291	1733	4202
292	1741	4202
293	1747	4195
294	1753	4191
295	1760	4187
296	1767	4184
297	1774	4181
298	1781	4177
299	1789	4174
300	1794	4167
301	1801	4163
302	1808	4161
303	1815	4156
304	1823	4154
305	1829	4149
306	1835	4143
307	1845	4147
308	1852	4141
309	1859	4139
310	1865	4132
311	1871	4126
312	1876	4119
313	1886	4121
314	1894	4120
315	1903	4119
316	1909	4113
317	1935	4150
318	1941	4145
319	1947	4138
320	1954	4133
321	1959	4126
322	1966	4122
323	1973	4117
324	1979	4111
325	1985	4105
326	1991	4099
327	1997	4092
328	2003	4085
329	2009	4080
330	2015	4074
331	2022	4068
332	2027	4060
333	2033	4055
334	2039	4049
335	2044	4040
336	2051	4036
337	2058	4031
338	2064	4025
339	2070	4018
340	2075	4011
341	2082	4005
342	2088	3999
343	2093	3992
344	2099	3985
345	2105	3979
346	2112	3974
347	2118	3969
348	2123	3961
349	2130	3956
350	2136	3949
351	2141	3941
352	2147	3935
353	2154	3931
354	2161	3926
355	2167	3920
356	2172	3913
357	2178	3907
358	2186	3903
359	2191	3896
360	2197	3889
361	2203	3883
362	2209	3877
363	2215	3870
364	2220	3863
365	2227	3858
366	2234	3853
367	2240	3847
368	2245	3839
369	2251	3833
370	2257	3827
371	2263	3821
372	2268	3813
373	2274	3807
374	2281	3801
375	2285	3793
376	2291	3787
377	2297	3780
378	2306	3779
379	2315	3777
380	2324	3775
381	2332	3773
382	2339	3769
383	2346	3763
384	2352	3757
385	2358	3752
386	2369	3753
387	2395	3779
388	2410	3786
389	2420	3786
390	2433	3790
391	2442	3787
392	2448	3781
393	2455	3777
394	2461	3769
395	2467	3763
396	2475	3759
397	2481	3753
398	2489	3750
399	2495	3743
400	2505	3742
401	2511	3736
402	2520	3734
403	2527	3728
404	2534	3723
405	2539	3716
406	2544	3707
407	2552	3703
408	2558	3696
409	2565	3691
410	2571	3684
411	2575	3676
412	2583	3671
413	2588	3663
414	2592	3654
415	2599	3649
416	2605	3642
417	2609	3633
418	2616	3628
419	2621	3620
420	2626	3612
421	2633	3607
422	2638	3598
423	2644	3592
424	2650	3585
425	2654	3576
426	2661	3570
427	2666	3563
428	2671	3555
429	2677	3549
430	2683	3542
431	2687	3534
432	2698	3533
433	2704	3527
434	2711	3521
435	2715	3513
436	2720	3504
437	2726	3498
438	2731	3491
439	2736	3482
440	2742	3476
441	2747	3468
442	2751	3459
