iter	Passed	Remaining
0	154	154455
1	165	82496
2	173	57691
3	180	44845
4	185	36978
5	191	31787
6	197	28083
7	204	25326
8	210	23158
9	215	21370
10	220	19842
11	226	18669
12	232	17640
13	237	16725
14	243	15980
15	250	15375
16	255	14779
17	260	14237
18	266	13761
19	272	13343
20	277	12924
21	282	12567
22	287	12216
23	292	11894
24	297	11599
25	302	11328
26	307	11065
27	312	10834
28	317	10616
29	322	10417
30	326	10220
31	332	10044
32	336	9872
33	341	9706
34	346	9557
35	351	9411
36	356	9278
37	361	9143
38	365	9018
39	370	8897
40	375	8783
41	380	8668
42	384	8561
43	389	8465
44	394	8379
45	399	8288
46	404	8196
47	409	8117
48	417	8104
49	423	8045
50	431	8033
51	437	7977
52	443	7922
53	448	7862
54	454	7812
55	459	7749
56	465	7707
57	471	7665
58	479	7646
59	485	7606
60	491	7571
61	498	7540
62	505	7515
63	511	7482
64	522	7518
65	530	7505
66	547	7619
67	551	7565
68	556	7509
69	562	7470
70	567	7428
71	573	7387
72	577	7328
73	581	7274
74	585	7221
75	589	7167
76	593	7117
77	597	7064
78	601	7013
79	605	6964
80	609	6917
81	613	6870
82	617	6826
83	621	6782
84	625	6737
85	629	6692
86	633	6651
87	637	6610
88	641	6568
89	645	6527
90	649	6489
91	653	6453
92	657	6415
93	661	6378
94	665	6341
95	669	6306
96	673	6269
97	677	6233
98	697	6344
99	702	6325
100	708	6309
101	711	6268
102	717	6249
103	723	6232
104	729	6216
105	734	6198
106	740	6177
107	745	6158
108	750	6136
109	755	6112
110	760	6088
111	764	6061
112	768	6030
113	772	6000
114	776	5975
115	781	5952
116	785	5928
117	790	5909
118	794	5883
119	799	5860
120	803	5835
121	823	5925
122	829	5911
123	834	5897
124	840	5884
125	846	5870
126	851	5853
127	856	5832
128	860	5808
129	864	5782
130	868	5761
131	872	5738
132	876	5716
133	881	5695
134	885	5674
135	889	5651
136	894	5631
137	898	5613
138	903	5597
139	907	5575
140	911	5552
141	915	5534
142	920	5514
143	924	5492
144	927	5471
145	931	5450
146	935	5430
147	939	5409
148	944	5392
149	948	5373
150	952	5354
151	956	5334
152	960	5315
153	964	5296
154	968	5278
155	972	5259
156	976	5240
157	980	5222
158	983	5204
159	985	5174
160	989	5158
161	993	5140
162	998	5127
163	1002	5110
164	1006	5093
165	1008	5067
166	1012	5052
167	1016	5035
168	1020	5018
169	1024	5002
170	1028	4985
171	1032	4969
172	1036	4953
173	1040	4937
174	1043	4920
175	1047	4905
176	1051	4889
177	1055	4873
178	1059	4858
179	1063	4843
180	1067	4830
181	1071	4815
182	1075	4801
183	1079	4787
184	1083	4773
185	1087	4758
186	1091	4744
187	1095	4730
188	1099	4716
189	1103	4702
190	1106	4688
191	1111	4676
192	1115	4663
193	1119	4650
194	1123	4637
195	1127	4624
196	1131	4611
197	1135	4598
198	1139	4585
199	1143	4573
200	1147	4561
201	1151	4549
202	1155	4536
203	1159	4524
204	1163	4511
205	1167	4499
206	1171	4487
207	1175	4475
208	1179	4464
209	1183	4452
210	1187	4440
211	1192	4431
212	1196	4420
213	1200	4408
214	1206	4404
215	1211	4398
216	1215	4387
217	1221	4380
218	1225	4369
219	1229	4357
220	1232	4346
221	1237	4336
222	1241	4325
223	1245	4313
224	1249	4302
225	1253	4293
226	1258	4284
227	1262	4275
228	1267	4266
229	1271	4255
230	1275	4245
231	1279	4236
232	1283	4225
233	1287	4215
234	1291	4205
235	1295	4195
236	1299	4184
237	1303	4174
238	1307	4163
239	1312	4154
240	1316	4146
241	1320	4136
242	1324	4126
243	1329	4118
244	1333	4110
245	1337	4100
246	1342	4093
247	1347	4084
248	1351	4075
249	1355	4065
250	1359	4055
251	1363	4046
252	1367	4036
253	1370	4026
254	1375	4017
255	1379	4008
256	1383	3999
257	1387	3989
258	1391	3979
259	1394	3970
260	1398	3960
261	1402	3951
262	1406	3942
263	1411	3934
264	1414	3924
265	1419	3915
266	1422	3906
267	1426	3897
268	1431	3889
269	1435	3880
270	1439	3871
271	1443	3862
272	1447	3853
273	1451	3844
274	1455	3836
275	1458	3827
276	1462	3818
277	1466	3809
278	1470	3800
279	1474	3791
280	1478	3783
281	1482	3774
282	1486	3765
283	1490	3757
284	1494	3748
285	1498	3739
286	1501	3731
287	1505	3722
288	1509	3714
289	1513	3706
290	1517	3697
291	1522	3692
292	1526	3683
293	1530	3675
294	1534	3667
295	1538	3659
296	1542	3650
297	1546	3642
298	1550	3634
299	1554	3627
300	1558	3618
301	1562	3610
302	1566	3602
303	1570	3595
304	1574	3586
305	1577	3578
306	1582	3571
307	1586	3563
308	1590	3556
309	1594	3548
310	1598	3540
311	1605	3539
312	1609	3532
313	1613	3524
314	1617	3516
315	1621	3509
316	1625	3501
317	1629	3493
318	1633	3486
319	1637	3478
320	1640	3470
321	1644	3463
322	1648	3456
323	1652	3448
324	1656	3440
325	1660	3433
326	1664	3426
327	1668	3418
328	1672	3410
329	1676	3404
330	1681	3397
331	1686	3392
332	1690	3386
333	1695	3380
334	1699	3374
335	1704	3368
336	1708	3361
337	1712	3354
338	1716	3346
339	1720	3339
340	1724	3332
341	1728	3325
342	1732	3317
343	1736	3312
344	1740	3305
345	1744	3297
346	1748	3291
347	1752	3284
348	1757	3278
349	1762	3273
350	1767	3268
351	1772	3263
352	1777	3257
353	1782	3252
354	1786	3246
355	1790	3239
356	1794	3232
357	1799	3226
358	1803	3220
359	1807	3213
360	1812	3207
361	1816	3201
362	1820	3194
363	1824	3188
364	1828	3181
365	1833	3175
366	1837	3168
367	1841	3163
368	1846	3156
369	1850	3150
370	1854	3144
371	1858	3137
372	1863	3131
373	1867	3125
374	1871	3119
375	1876	3114
376	1880	3107
377	1884	3100
378	1888	3094
379	1892	3087
380	1896	3081
381	1900	3074
382	1904	3068
383	1908	3061
384	1912	3055
385	1916	3048
386	1920	3042
387	1924	3035
388	1928	3029
389	1933	3023
390	1937	3017
391	1941	3010
392	1945	3004
393	1949	2998
394	1953	2991
395	1957	2985
396	1961	2979
397	1966	2974
398	1970	2968
399	1974	2961
400	1978	2955
401	1982	2949
402	1986	2942
403	1990	2936
404	1995	2931
405	2001	2928
406	2006	2922
407	2010	2916
408	2014	2910
409	2018	2904
410	2022	2898
411	2026	2892
412	2030	2886
413	2034	2879
414	2038	2873
415	2042	2867
416	2046	2861
417	2050	2855
418	2055	2849
419	2059	2843
420	2063	2837
421	2067	2831
422	2071	2825
423	2075	2819
424	2079	2813
425	2083	2807
426	2087	2801
427	2091	2795
428	2095	2789
429	2099	2783
430	2104	2777
431	2108	2771
432	2112	2765
433	2116	2759
434	2120	2754
435	2124	2748
436	2130	2744
437	2135	2739
438	2139	2733
439	2143	2728
440	2147	2722
441	2151	2716
442	2155	2710
443	2159	2704
444	2163	2698
445	2167	2692
446	2171	2686
447	2176	2681
448	2180	2675
449	2184	2669
450	2188	2664
451	2193	2659
452	2197	2653
453	2201	2647
454	2205	2641
455	2209	2636
456	2213	2630
457	2218	2625
458	2222	2619
459	2226	2613
460	2230	2607
461	2234	2602
462	2238	2596
463	2242	2590
464	2246	2584
465	2250	2579
466	2254	2573
467	2258	2567
468	2262	2561
469	2267	2556
470	2271	2550
471	2275	2545
472	2279	2539
473	2283	2533
474	2287	2528
475	2291	2522
476	2295	2516
477	2299	2511
478	2303	2505
479	2307	2499
480	2311	2494
481	2315	2488
482	2319	2482
483	2323	2477
484	2328	2472
485	2333	2468
486	2337	2462
487	2341	2456
488	2345	2451
489	2351	2447
490	2355	2441
491	2359	2436
492	2363	2430
493	2367	2424
494	2371	2419
495	2375	2413
496	2379	2408
497	2383	2402
498	2390	2399
499	2396	2396
500	2400	2390
501	2404	2385
502	2408	2379
503	2412	2374
504	2416	2368
505	2420	2363
506	2424	2357
507	2428	2352
508	2433	2347
509	2437	2342
510	2442	2336
511	2446	2331
512	2450	2326
513	2454	2321
514	2458	2315
515	2463	2311
516	2468	2305
517	2472	2300
518	2476	2295
519	2480	2289
520	2485	2284
521	2489	2279
522	2493	2274
523	2497	2268
524	2501	2263
525	2505	2257
526	2509	2252
527	2513	2246
528	2517	2241
529	2521	2235
530	2525	2230
531	2530	2225
532	2534	2220
533	2538	2215
534	2542	2209
535	2546	2204
536	2550	2199
537	2554	2193
538	2558	2188
539	2562	2182
540	2566	2177
541	2570	2172
542	2574	2167
543	2578	2161
544	2582	2156
545	2586	2150
546	2590	2145
547	2595	2140
548	2598	2135
549	2602	2129
550	2606	2124
551	2610	2118
552	2614	2113
553	2618	2108
554	2623	2103
555	2627	2097
556	2631	2092
557	2635	2087
558	2639	2082
559	2643	2077
560	2647	2071
561	2651	2066
562	2655	2061
563	2659	2055
564	2663	2050
565	2667	2045
566	2671	2040
567	2675	2035
568	2679	2029
569	2683	2024
570	2687	2019
571	2691	2014
572	2696	2009
573	2699	2003
574	2703	1998
575	2707	1993
576	2712	1988
577	2716	1982
578	2720	1977
579	2724	1972
580	2728	1967
581	2733	1962
582	2737	1957
583	2741	1952
584	2745	1947
585	2749	1942
586	2753	1937
587	2757	1932
588	2761	1926
589	2765	1921
590	2769	1916
591	2773	1911
592	2777	1906
593	2782	1901
594	2788	1897
595	2792	1892
596	2799	1889
597	2804	1885
598	2808	1880
599	2812	1875
600	2817	1870
601	2821	1865
602	2825	1860
603	2830	1855
604	2834	1850
605	2838	1845
606	2842	1840
607	2847	1836
608	2852	1831
609	2856	1826
610	2861	1821
611	2866	1817
612	2871	1812
613	2875	1807
614	2879	1802
615	2883	1797
616	2887	1792
617	2891	1787
618	2895	1782
619	2899	1777
620	2903	1772
621	2907	1767
622	2911	1762
623	2915	1757
624	2920	1752
625	2924	1747
626	2928	1742
627	2932	1737
628	2937	1732
629	2941	1727
630	2945	1722
631	2949	1717
632	2953	1712
633	2957	1707
634	2961	1702
635	2965	1697
636	2971	1693
637	2975	1688
638	2979	1683
639	2983	1678
640	2988	1673
641	2992	1668
642	2996	1663
643	3000	1658
644	3004	1653
645	3008	1648
646	3013	1643
647	3017	1638
648	3021	1633
649	3025	1628
650	3029	1623
651	3033	1618
652	3037	1613
653	3041	1608
654	3045	1603
655	3049	1598
656	3053	1594
657	3058	1589
658	3062	1584
659	3066	1579
660	3070	1574
661	3074	1569
662	3078	1564
663	3082	1559
664	3086	1554
665	3090	1550
666	3094	1545
667	3098	1540
668	3102	1535
669	3107	1530
670	3111	1525
671	3115	1520
672	3119	1515
673	3123	1510
674	3127	1505
675	3131	1500
676	3135	1496
677	3140	1491
678	3144	1486
679	3148	1481
680	3151	1476
681	3156	1471
682	3160	1466
683	3164	1462
684	3169	1457
685	3173	1452
686	3177	1447
687	3182	1443
688	3188	1439
689	3194	1434
690	3198	1430
691	3202	1425
692	3206	1420
693	3210	1415
694	3214	1410
695	3219	1406
696	3224	1401
697	3229	1397
698	3234	1392
699	3238	1388
700	3243	1383
701	3248	1379
702	3252	1374
703	3256	1369
704	3260	1364
705	3264	1359
706	3268	1354
707	3272	1349
708	3276	1344
709	3280	1339
710	3284	1334
711	3288	1330
712	3292	1325
713	3296	1320
714	3300	1315
715	3304	1310
716	3308	1305
717	3312	1300
718	3316	1296
719	3320	1291
720	3324	1286
721	3328	1281
722	3332	1276
723	3336	1272
724	3340	1267
725	3344	1262
726	3348	1257
727	3353	1252
728	3357	1247
729	3361	1243
730	3365	1238
731	3369	1233
732	3373	1228
733	3377	1223
734	3381	1219
735	3385	1214
736	3389	1209
737	3393	1204
738	3397	1199
739	3401	1195
740	3405	1190
741	3409	1185
742	3413	1180
743	3417	1176
744	3421	1171
745	3425	1166
746	3429	1161
747	3435	1157
748	3439	1152
749	3442	1147
750	3447	1143
751	3451	1138
752	3456	1133
753	3463	1129
754	3467	1125
755	3471	1120
756	3475	1115
757	3479	1110
758	3483	1106
759	3487	1101
760	3492	1096
761	3496	1092
762	3500	1087
763	3504	1082
764	3508	1077
765	3513	1073
766	3517	1068
767	3521	1063
768	3525	1059
769	3530	1054
770	3534	1049
771	3538	1045
772	3542	1040
773	3546	1035
774	3550	1030
775	3554	1026
776	3558	1021
777	3562	1016
778	3566	1011
779	3571	1007
780	3575	1002
781	3582	998
782	3586	993
783	3590	989
784	3595	984
785	3599	979
786	3603	975
787	3607	970
788	3612	965
