iter	Logloss
0	0.6633208232
1	0.638782934
2	0.6175938381
3	0.5974217696
4	0.5793303008
5	0.5650839792
6	0.552282573
7	0.5401833919
8	0.5292048663
9	0.5200198352
10	0.5112539776
11	0.5029432659
12	0.4951900784
13	0.4888951819
14	0.4833470964
15	0.4774047649
16	0.4712741938
17	0.4661630146
18	0.4620249864
19	0.4580049077
20	0.4540932196
21	0.450180991
22	0.4485384124
23	0.445330537
24	0.4422247696
25	0.4398024474
26	0.4367150886
27	0.4324603268
28	0.4306485588
29	0.4286381817
30	0.4253491738
31	0.4226553178
32	0.4201756759
33	0.4184319011
34	0.4164963064
35	0.4143116396
36	0.4121052542
37	0.4100014835
38	0.4083778875
39	0.406724838
40	0.4053993584
41	0.4033197045
42	0.4017841991
43	0.4004563552
44	0.398702954
45	0.3969785335
46	0.395786068
47	0.3942722137
48	0.3929494025
49	0.3911167265
50	0.389668366
51	0.3880293001
52	0.3852023624
53	0.3840939681
54	0.3840126667
55	0.382219645
56	0.3811861681
57	0.3804308454
58	0.3788744996
59	0.3771032978
60	0.3760056783
61	0.3748844149
62	0.3737094459
63	0.3728614389
64	0.3717845923
65	0.3707210539
66	0.3697802275
67	0.3685375693
68	0.3676530831
69	0.3664110666
70	0.3652198171
71	0.3641176377
72	0.3628666028
73	0.3619271275
74	0.3610021088
75	0.3596725759
76	0.3587651889
77	0.357943224
78	0.3573345951
79	0.3564263973
80	0.3547946949
81	0.3529107791
82	0.3519878884
83	0.350037702
84	0.3493896214
85	0.3489904103
86	0.348342296
87	0.3471379747
88	0.3463731944
89	0.3453846748
90	0.3447073771
91	0.343624552
92	0.3428478822
93	0.3416469724
94	0.3407821444
95	0.3399248825
96	0.3390482663
97	0.3379328463
98	0.3372979726
99	0.3365694013
100	0.3361757296
101	0.3353797731
102	0.3347827973
103	0.3331527837
104	0.3319411328
105	0.3314690983
106	0.3307782898
107	0.3287680478
108	0.3280631204
109	0.3271117894
110	0.3264629657
111	0.3253778438
112	0.3248028568
113	0.3242632006
114	0.3239150266
115	0.3235589488
116	0.3227608643
117	0.3221629765
118	0.3214515977
119	0.3206254107
120	0.3199650353
121	0.3191380377
122	0.3188413399
123	0.3182891187
124	0.3176141178
125	0.3170212966
126	0.3166654552
127	0.3161182667
128	0.3150201406
129	0.3145886724
130	0.3138602362
131	0.3133478719
132	0.3129994952
133	0.3120982894
134	0.3108410732
135	0.3105004315
136	0.309695085
137	0.3090077893
138	0.3079075014
139	0.3075539906
140	0.306728648
141	0.3060431763
142	0.3050255409
143	0.3045969099
144	0.3040359404
145	0.3034341682
146	0.3030441782
147	0.3025477905
148	0.301903797
149	0.3014531096
150	0.300396259
151	0.299985665
152	0.2997101117
153	0.2991773123
154	0.2986548824
155	0.297654372
156	0.2971072511
157	0.29652865
158	0.2962373566
159	0.2955976527
160	0.2951418312
161	0.2948799914
162	0.2944743627
163	0.2939868583
164	0.2932251517
165	0.2927739577
166	0.2919294297
167	0.2915217405
168	0.2914282118
169	0.2909849554
170	0.2905085975
171	0.2898275167
172	0.2896362372
173	0.2890463546
174	0.2884076978
175	0.2877256713
176	0.2869834879
177	0.2863375691
178	0.2856575016
179	0.2852225206
180	0.284576568
181	0.2841260157
182	0.2837653105
183	0.2832030406
184	0.282780101
185	0.281895885
186	0.2813868647
187	0.2809426963
188	0.2804807442
189	0.2800536839
190	0.2796075227
191	0.279029462
192	0.278498723
193	0.2780431886
194	0.2770778569
195	0.2765668775
196	0.2758112339
197	0.2749861784
198	0.274390655
199	0.2739201067
200	0.2735620698
201	0.2731801525
202	0.2725384221
203	0.2721168168
204	0.2714993382
205	0.2707913878
206	0.2704055018
207	0.2698066851
208	0.2693062272
209	0.2686762849
210	0.2683912234
211	0.2678958996
212	0.2674784995
213	0.2667131113
214	0.2661445926
215	0.2657386092
216	0.2652226814
217	0.2645176865
218	0.264075798
219	0.2634338987
220	0.2631333504
221	0.2627657715
222	0.262429487
223	0.2619146401
224	0.2614690362
225	0.2610260331
226	0.2603896563
227	0.2595575752
228	0.2591355814
229	0.2585115332
230	0.2581508111
231	0.2576529709
232	0.2572341522
233	0.256590716
234	0.2558118169
235	0.2551202653
236	0.2546945391
237	0.2542428385
238	0.2538593674
239	0.253275362
240	0.2529875138
241	0.252677795
242	0.2524251257
243	0.2519770392
244	0.2515573591
245	0.2511238305
246	0.2507408661
247	0.2504353019
248	0.2496730549
249	0.2490391776
250	0.2486460801
251	0.2483960792
252	0.247764313
253	0.2473808588
254	0.2470824047
255	0.2463053633
256	0.2459434083
257	0.2455905055
258	0.2452929633
259	0.2449556994
260	0.2446114097
261	0.2439705406
262	0.2433959589
263	0.2430437824
264	0.2426095951
265	0.242144468
266	0.2418871712
267	0.2413187201
268	0.2408366538
269	0.240443455
270	0.2397780131
271	0.2394605087
272	0.2391448789
273	0.2386383411
274	0.2381511745
275	0.2378345145
276	0.2372559979
277	0.2369422765
278	0.2364137161
279	0.2358606166
280	0.2351988902
281	0.2348214652
282	0.2342574896
283	0.2339878473
284	0.2335995124
285	0.233183818
286	0.2326352109
287	0.2322915631
288	0.2319812532
289	0.2316097055
290	0.2313187836
291	0.2309658471
292	0.2304210399
293	0.2300485971
294	0.2296200337
295	0.2293531442
296	0.2289914087
297	0.2285693305
298	0.2281924123
299	0.2278543376
300	0.2275041708
301	0.2271581417
302	0.2265961251
303	0.2262310963
304	0.2257942069
305	0.2253121406
306	0.2247650535
307	0.224546955
308	0.2241785485
309	0.2236702544
310	0.2231742382
311	0.2229681305
312	0.222484291
313	0.2222360464
314	0.2219792394
315	0.2216301534
316	0.2210399837
317	0.2206734012
318	0.2202056226
319	0.2198548478
320	0.2193526842
321	0.2189828422
322	0.2186909915
323	0.2183853428
324	0.218008661
325	0.21761276
326	0.21732807
327	0.2169822604
328	0.2167603451
329	0.2164882877
330	0.2161263496
331	0.2155551119
332	0.2150410081
333	0.2148095338
334	0.2146106545
335	0.2143650614
336	0.213923933
337	0.2136230975
338	0.2132240553
339	0.2129476407
340	0.2124510672
341	0.2121449456
342	0.2118940327
343	0.2116563773
344	0.2113718055
345	0.2109836732
346	0.2107427414
347	0.2102730207
348	0.2099872498
349	0.2097139258
350	0.2094900683
351	0.2090995548
352	0.208823478
353	0.2083308226
354	0.2080939102
